response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142669	chr1:27919155-27919456	739	174547	TRUE	1.7769727110250598e-11	-0.40102050219082663	TRUE	740	1	15.823052921450621
ENSG00000131914	chr1:27919155-27919456	740	174589	TRUE	1.5765972233921636e-8	-0.44411725007466085	TRUE	740	1	41.98263896599969
ENSG00000198830	chr1:27919155-27919456	739	174557	TRUE	4.462650242826813e-6	-0.30980666454838524	TRUE	740	1	38.73702502831509
ENSG00000130768	chr1:27919155-27919456	632	143360	TRUE	1.496203592474219e-5	-0.4096593530848822	TRUE	740	1	2.121232983188612
ENSG00000117748	chr1:27919155-27919456	705	165117	TRUE	6.716654524128941e-5	-0.33643555584145934	TRUE	740	1	3.7246219103244576
ENSG00000117713	chr1:27919155-27919456	722	167442	TRUE	2.0373845387696224e-4	-0.3797760257957592	TRUE	740	1	4.5615658797663725
ENSG00000253368	chr1:27919155-27919456	288	61466	TRUE	8.073682305268018e-4	-0.41781590622143294	TRUE	740	1	0.46845366319483
ENSG00000158246	chr1:27919155-27919456	658	155299	TRUE	0.0017833528273646648	-0.3855391250086171	TRUE	740	1	3.150119922716472
ENSG00000130695	chr1:27919155-27919456	615	140275	TRUE	0.00339425879728468	-0.3964506081861531	TRUE	740	1	2.1444013857736124
ENSG00000142684	chr1:27919155-27919456	716	168722	TRUE	0.0108	-0.31216023208878596	TRUE	740	1	4.8239801017122295
ENSG00000142669	chr1:27919155-27919456	739	174547	TRUE	1.9032535824765314e-9	-0.36706283736717715	TRUE	740	2	15.823052921450621
ENSG00000198830	chr1:27919155-27919456	739	174557	TRUE	8.345117947007076e-7	-0.3052188547692136	TRUE	740	2	38.73702502831509
ENSG00000158246	chr1:27919155-27919456	658	155299	TRUE	6.612908598283983e-6	-0.451312286447078	TRUE	740	2	3.150119922716472
ENSG00000142684	chr1:27919155-27919456	716	168722	TRUE	1.0700969471960736e-5	-0.39822013738936324	TRUE	740	2	4.8239801017122295
ENSG00000117748	chr1:27919155-27919456	705	165117	TRUE	3.609282260170262e-5	-0.3227097083816708	TRUE	740	2	3.7246219103244576
ENSG00000117713	chr1:27919155-27919456	722	167442	TRUE	4e-4	-0.4306851328635726	TRUE	740	2	4.5615658797663725
ENSG00000131914	chr1:27919155-27919456	740	174589	TRUE	5.791501907478828e-4	-0.3369479436815288	TRUE	740	2	41.98263896599969
ENSG00000130768	chr1:27919155-27919456	632	143360	TRUE	0.0068097418352981165	-0.29392703973273027	TRUE	740	2	2.121232983188612
ENSG00000130695	chr1:27919155-27919456	615	140275	TRUE	0.14	-0.3008865683641403	FALSE	740	2	2.1444013857736124
ENSG00000253368	chr1:27919155-27919456	288	61466	TRUE	0.476	-0.061512231733055533	FALSE	740	2	0.46845366319483
ENSG00000131914	chr1:27919155-27919456	740	174589	TRUE	1.9755759105417837e-8	-0.4222038925461673	TRUE	740	3	41.98263896599969
ENSG00000198830	chr1:27919155-27919456	739	174557	TRUE	1.352035060598342e-7	-0.3034668793793891	TRUE	740	3	38.73702502831509
ENSG00000130768	chr1:27919155-27919456	632	143360	TRUE	2.378109915327311e-6	-0.4096593530848822	TRUE	740	3	2.121232983188612
ENSG00000142684	chr1:27919155-27919456	716	168722	TRUE	7.231756480392988e-4	-0.3462465957624974	TRUE	740	3	4.8239801017122295
ENSG00000117713	chr1:27919155-27919456	722	167442	TRUE	0.0013069821207950874	-0.3527906353153045	TRUE	740	3	4.5615658797663725
