response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	0.003684159433127901	-0.3261805956651739	TRUE	769	1	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	0.004119875643210653	-0.33166896456092537	TRUE	769	1	1.4360689777698816
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	7.651908558810191e-9	-0.5161596784258303	TRUE	769	2	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	2.8550499865859658e-5	-0.41299068897969693	TRUE	769	2	1.4360689777698816
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	4.467984485829451e-4	-0.3725240974727668	TRUE	769	3	1.4360689777698816
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	0.172	-0.24085225395680787	FALSE	769	3	1.9384174643007839
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	0.003496144212444402	-0.327279791939977	TRUE	769	4	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	0.044	-0.29775632907079486	TRUE	769	4	1.4360689777698816
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	3.7223161759712285e-4	-0.3696822343017603	TRUE	769	5	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	0.006609114807257496	-0.3242285404319857	TRUE	769	5	1.4360689777698816
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	7.284211133245407e-4	-0.34944144186413584	TRUE	769	6	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	0.12	-0.2448205777195715	FALSE	769	6	1.4360689777698816
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	1.4394375832108963e-5	-0.42249255674685177	TRUE	769	7	1.4360689777698816
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	0.008308318705237835	-0.313055152220137	TRUE	769	7	1.9384174643007839
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	1.9941723947875054e-5	-0.4005860467283906	TRUE	769	8	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	0.064	-0.26604746934345647	TRUE	769	8	1.4360689777698816
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	0.0016265079031689434	-0.3542232807298231	TRUE	769	9	1.4360689777698816
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	0.112	-0.26381894077883494	FALSE	769	9	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	1.928766330235596e-6	-0.4465246789165439	TRUE	769	10	1.4360689777698816
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	1.0495454310813267e-5	-0.42156259618539904	TRUE	769	10	1.9384174643007839
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	0.008012038647568095	-0.31960294730651606	TRUE	769	11	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	0.00992635153056419	-0.3138759944340716	TRUE	769	11	1.4360689777698816
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	0.005256071617301898	-0.314144389750843	TRUE	769	12	1.9384174643007839
ENSG00000157916	chr1:2345197-2345498	569	123679	TRUE	0.204	-0.2476328496449584	FALSE	769	12	1.4360689777698816
ENSG00000157911	chr1:2345197-2345498	621	139086	TRUE	0.003629691334282481	-0.3316849710599783	TRUE	769	13	1.9384174643007839
