response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	4e-4	-0.4187259394409821	TRUE	743	1	1.4360689777698816
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	0.0019722061758063736	-0.3686990295357824	TRUE	743	1	1.9384174643007839
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	0.001048539125747018	-0.3767878495129574	TRUE	743	2	1.9384174643007839
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	0.072	-0.3010160235498099	TRUE	743	2	1.4360689777698816
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	0.028	-0.3110965079002662	TRUE	743	3	1.9384174643007839
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	0.028	-0.33716058728490456	TRUE	743	3	1.4360689777698816
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	0.006970462234512906	-0.3469695614634418	TRUE	743	4	1.9384174643007839
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	0.056	-0.3144643398505493	TRUE	743	4	1.4360689777698816
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	1.0350685399952256e-6	-0.4932362170712613	TRUE	743	5	1.4360689777698816
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	0.001169470705026602	-0.38026841824791924	TRUE	743	5	1.9384174643007839
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	2.789897011418359e-4	-0.39544867609573897	TRUE	743	6	1.9384174643007839
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	0.192	-0.273030249865189	FALSE	743	6	1.4360689777698816
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	3.7836491192444477e-4	-0.40587333736891895	TRUE	743	7	1.4360689777698816
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	0.004692976373078812	-0.3526561870400595	TRUE	743	7	1.9384174643007839
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	0.00863510972861678	-0.3469695614634418	TRUE	743	8	1.9384174643007839
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	0.01452970720232448	-0.34021391126245853	TRUE	743	8	1.4360689777698816
